week,count
0,161
1,188
2,201
3,265
4,344
5,394
6,558
7,608
8,996
9,1281
10,1912
11,3125
12,3799
13,4327
14,4538
15,3955
16,4334
17,4278
18,3989
19,3327
20,2650
21,1837
22,1486
23,1276
24,1012
25,984
26,821
27,596
28,436
29,329
30,247
31,118
32,69
33,56
34,28
35,25
36,22
37,14
38,9
39,21
40,23
41,29
42,18
43,21
44,22
45,23
46,45
47,18
48,36
49,49
50,46
51,36
